Price,Close,High,Low,Open,Volume
2006-09-06,90.85145568847656,91.30394423688682,90.72615803085438,91.26913579130968,53795600
2006-09-07,90.4337387084961,90.89318445588513,90.04390981569595,90.53815336833875,86269400
2006-09-08,90.69134521484375,90.81665348847355,90.37809046383784,90.55212206129065,45096300
2006-09-11,90.78184509277344,90.97675963226041,90.13444202644148,90.39897345376484,68496600
2006-09-12,91.67289733886719,91.77731206146534,90.75400529181526,90.88627102180428,69875600
2006-09-13,92.04182434082031,92.20193042278859,91.55453803349626,91.63806979416756,62898400
2006-09-14,92.04875183105469,92.05571989020672,91.71461427504018,91.86080543069481,57805400
2006-09-15,92.2648696899414,92.56551546275203,92.06908719963454,92.5095791324878,76703100
2006-09-18,92.39070129394531,92.56549829281147,92.04809533541327,92.14598122802784,64154100
2006-09-19,92.15995788574219,92.38370314080161,91.64256565374897,92.3767044336054,92089100
2006-09-20,92.6493911743164,92.83118686885392,92.33475873138178,92.4676061485403,75204100
2006-09-21,92.2019271850586,92.81721609938265,91.88729468796588,92.71933019653684,88932500
2006-09-22,91.92220306396484,92.06902649893982,91.5935840082971,92.06203846305053,65966800
2006-09-25,92.62841033935547,92.88711711804727,91.62857675974882,92.10401941246117,92299100
2006-09-26,93.39752197265625,93.41150871806056,92.57247469397507,92.6423977522358,73962700
2006-09-27,93.5093994140625,93.67020965383085,93.18078022708278,93.33460242816952,82432200
2006-09-28,93.47442626953125,93.68418476029393,93.1877566877809,93.50938779611836,58597500
2006-09-29,93.39752197265625,93.64923004612974,93.32759891439552,93.5513441658212,47966600
2006-10-02,93.04792785644531,93.57231878620294,92.9570300146172,93.36954831885728,51687400
2006-10-03,93.24369049072266,93.60027244730438,92.7472624315507,92.91507135340314,73108100
2006-10-04,94.3344497680664,94.39038609192798,93.04794632553877,93.15282026480243,80890500
2006-10-05,94.51618957519531,94.67701043010028,94.21554398071329,94.3344046112358,60505900
2006-10-06,94.39734649658203,94.46028151047874,93.97084148716536,94.3553969331574,64983600
2006-10-09,94.45330047607422,94.60013464429254,94.13866802276269,94.28550219098102,41176800
2006-10-10,94.57913970947266,94.7049883964817,94.27848339812967,94.46027905993317,56403700
2006-10-11,94.46728515625,94.6910197544006,93.90094461892578,94.27850142088808,104071800
2006-10-12,95.28530883789062,95.36221991966043,94.67002018373208,94.70498170612905,59158600
2006-10-13,95.530029296875,95.58596559923416,95.11750040057107,95.2014101884892,53944000
2006-10-16,95.67688751220703,95.82372169283552,95.38322981971274,95.45315289025253,42273000
2006-10-17,95.37619018554688,95.57894991040727,94.85878748222909,95.41813973767269,90500600
2006-10-18,95.50208282470703,96.04744859102058,95.15948754539521,95.8167152793092,86848600
2006-10-19,95.65587615966797,95.70482442408753,95.25034597683184,95.36221857942634,64063200
2006-10-20,95.67688751220703,95.75379862229573,95.32030545748452,95.67688751220703,48094500
2006-10-23,96.1173095703125,96.34804273298505,95.36218576577183,95.48104636434468,66219900
2006-10-24,96.404052734375,96.43900360222223,95.94258605615033,95.98453563257748,53234900
2006-10-25,96.73265838623047,96.77460795676475,96.14533239246586,96.30615330452936,78105400
2006-10-26,97.03331756591797,97.18713979175128,96.47396498732074,96.94941841319546,66843700
2006-10-27,96.425048828125,97.01236436540101,96.22927698236633,96.91447844252168,80238000
2006-10-30,96.35507202148438,96.62775484525362,96.06840245402557,96.2501981157114,49717800
2006-10-31,96.34111785888672,96.66973709978872,95.96356100166054,96.53690033047273,71274100
2006-11-01,95.69085693359375,96.70467726027506,95.59297105381957,96.64175290944038,83005600
2006-11-02,95.63489532470703,95.79570551278006,95.3412377630597,95.44611165337734,60693100
2006-11-03,95.46710205078125,96.06141597650453,94.82385052448903,95.97751685052371,71346400
2006-11-06,96.54387664794922,96.68371210887777,95.75379082399833,95.76078953173992,63303300
2006-11-07,96.91443634033203,97.1731324522504,96.48793128976452,96.62776673759173,63318900
2006-11-08,97.12419128417969,97.22207716094461,95.69085399181024,96.48792775082752,87517800
2006-11-09,96.6137924194336,97.28501759160775,96.41802063354157,97.19411973788569,95916300
2006-11-10,96.65576171875,96.72567412382745,96.29218093855246,96.58583864490937,48991500
2006-11-13,96.89342498779297,97.21504532953588,96.53684313009796,96.61374352893307,59398200
2006-11-14,97.62060546875,97.70451526659473,96.57182368015145,97.16613762786132,96704000
2006-11-15,97.9002685546875,98.20091415639466,97.55766272758949,97.58563621118338,76509600
2006-11-16,98.15202331542969,98.36177119850173,97.52974636853533,98.19397289204409,76728800
2006-11-17,98.17997741699219,98.1869654562191,97.69753599128138,97.8373714571547,56353800
2006-11-20,98.23588562011719,98.40369453239238,97.84434216023419,98.09605019426742,69174200
2006-11-21,98.3337631225586,98.35473790121435,98.0890431465637,98.22888922927976,51367900
2006-11-22,98.5295181274414,98.6973269969891,98.23586060730025,98.41065751229544,45505300
2006-11-24,98.13102722167969,98.4736224688245,98.02614263415227,98.05411612499724,30998000
2006-11-27,96.7815933227539,98.1310315939876,96.75363049942383,98.08208331720837,84545100
2006-11-28,97.20109558105469,97.2989814509748,96.56483209219415,96.65572992453413,106652900
2006-11-29,98.21495056152344,98.25690013936845,97.24307955598131,97.51576248073735,90034900
2006-11-30,98.25687408447266,98.62045477732404,97.71849641777587,98.19394973439086,83994300
2006-12-01,98.04013061523438,98.34777500584163,97.16614571862786,98.25687716259104,126080000
2006-12-04,98.7882308959961,98.9700265360437,98.04709360005548,98.06108034208027,87813200
2006-12-05,99.21476745605469,99.25672769549882,98.7672875875051,98.97704610967932,73374400
2006-12-06,99.13087463378906,99.33364513002901,98.93510284561674,99.19379899382395,53253200
2006-12-07,98.69737243652344,99.49444626351813,98.66241090567709,99.3056625319569,62857400
2006-12-08,98.87916564941406,99.21477290205769,98.43168575630183,98.67640582373164,79625500
2006-12-11,99.16583251953125,99.34761755364273,98.82322656845301,98.87916288712468,39779400
2006-12-12,99.08892059326172,99.19379452192524,98.50859329421267,99.06794580752901,77451600
2006-12-13,99.1937484741211,99.52236752306408,98.97700200966017,99.44545645482728,55520200
2006-12-14,100.0677490234375,100.15165880958303,99.1727895421148,99.18677628459882,64755200
2006-12-15,100.07689666748047,100.46359471436607,100.00659475872082,100.28782385016372,70857400
2006-12-18,99.80267333984375,100.45654639439005,99.66205882400365,100.217489916442,48954600
2006-12-19,99.99253845214844,100.23158427269628,99.26836328929859,99.52147378405603,65023600
2006-12-20,99.936279296875,100.30188568797794,99.84487501704879,100.03471054891789,41469600
2006-12-21,99.5706558227539,100.14015159245274,99.35973941042101,100.0276664152752,48698400
2006-12-22,98.9590072631836,99.59177815156028,98.90275929316293,99.58475117838394,62069100
2006-12-26,99.54254150390625,99.56363314604926,98.9800726809585,99.0011643231015,32696900
2006-12-27,100.19642639160156,100.2597120604581,99.71833475794793,99.74645337772635,39727100
2006-12-28,99.98551940917969,100.3300234931151,99.83084016521542,100.12613397781887,37288800
2006-12-29,99.5706558227539,100.21749118637482,99.43706827614305,99.88001419844217,45461200
2007-01-03,99.3949203491211,100.44251872521235,98.83246207856315,100.01363732057942,94807600
2007-01-04,99.6058349609375,99.87301011538787,98.860568191368,99.29647651435337,69620600
2007-01-05,98.81134033203125,99.41599250973694,98.69885513689198,99.36678224840134,76645300
2007-01-08,99.26836395263672,99.42304318536671,98.60746372700915,99.0082264831377,71655000
2007-01-09,99.18399047851562,99.55662386017123,98.71291511177127,99.3527236456337,75680100
2007-01-10,99.514404296875,99.5355066655506,98.64258788200267,98.83945034524479,72428000
2007-01-11,99.95036315917969,100.27377559446956,99.48632542694233,99.54257340008054,54476800
2007-01-12,100.70964050292969,100.70964050292969,99.915153061221,99.9432716685549,55370600
2007-01-16,100.5128173828125,100.8502944438148,100.35110046074274,100.59015699347994,44871300
2007-01-17,100.55501556396484,100.86437405244244,100.35111532010282,100.43549264399921,50241400
2007-01-18,100.21749114990234,100.7237119957171,100.05578499110597,100.66043707204025,68177300
2007-01-19,100.41436767578125,100.61123015254377,100.16125724448654,100.21749447081837,56973000
2007-01-22,100.10502624511719,100.61124719344716,99.78863010625932,100.59015554795026,60253600
2007-01-23,100.40032196044922,100.59718447437893,99.88003632894791,100.02065087772594,54064400
2007-01-24,101.20886993408203,101.22996158129568,100.47766779820162,100.51985109262893,55834700
2007-01-25,100.02068328857422,101.1878048052121,99.84491236359403,101.1456214997298,73583800
2007-01-26,99.92925262451172,100.29484828850983,99.54255458739651,100.23861105420389,67255600
2007-01-29,99.87298583984375,100.4002983197498,99.65503173132791,99.97141707363156,66114600
2007-01-30,100.39328002929688,100.44250101980641,99.8800321201933,100.08393232630151,70407600
2007-01-31,101.06824493408203,101.33542007545414,100.11907799472465,100.28079491092458,91868600
2007-02-01,101.67288208007812,101.70803839266756,101.1807258884271,101.34945902373582,69312400
2007-02-02,101.8135757446289,101.91200705947239,101.51125482339847,101.75732774640282,49607000
2007-02-05,101.84165954589844,101.90493449251656,101.48308005865461,101.736190573331,45705300
2007-02-06,101.86974334716797,101.96817458432943,101.47601839852213,101.92599130100312,57081300
2007-02-07,102.09479522705078,102.20025349740989,101.64482205984099,102.03150953662876,55669700
2007-02-08,101.96116638183594,102.03146829092064,101.43385378679075,101.79242248926869,70641000
2007-02-09,101.20185089111328,102.17913662533579,100.81515278155676,101.9893010573346,79084400
2007-02-12,100.85734558105469,101.27216235211158,100.67454769759019,101.2018604253352,65657000
2007-02-13,101.70807647705078,101.8768096755413,101.0752947980982,101.08233250017155,64081800
2007-02-14,102.37604522705078,102.57993483389255,101.79248431338817,101.80654899502824,66039400
2007-02-15,102.50959014892578,102.6150483967421,102.24944192397174,102.41818584868211,38715200
2007-02-16,102.46037292480469,102.48146457514545,102.10883111485236,102.25648339544239,39841800
2007-02-20,102.67829895019531,102.79079487327444,101.94709690658443,102.34082190915966,56911800
2007-02-21,102.63616180419922,102.69944749450924,102.19322634126827,102.37602425230274,63971600
2007-02-22,102.55877685546875,102.94547488894534,102.06662059840845,102.685337451971,79067400
2007-02-23,102.1580581665039,102.50256229460409,101.96822257399229,102.46741669409163,71966200
2007-02-26,102.06665802001953,102.61506244012482,101.77136415751713,102.53069583032577,69192800
2007-02-27,98.08011627197266,101.38460549893689,97.72857463658924,101.15962443095515,274466500
2007-02-28,99.08558654785156,99.82382662212595,98.29110921507448,98.70592604782256,177536300
2007-03-01,98.7902603149414,99.3105459754793,97.06068088486126,97.9676538940687,212828600
2007-03-02,97.4965591430664,98.89569876101692,97.48953217227458,98.46681752232251,162574000
2007-03-05,96.56852722167969,98.13640049106117,96.5544625471704,96.97630622861931,143750400
2007-03-06,98.22077941894531,98.51607325151156,96.82867685736029,97.57394377691384,143333300
2007-03-07,98.12237548828125,98.75515735859874,98.00987950313046,98.14346714447107,115144900
2007-03-08,98.95195770263672,99.2472514316872,98.48089313047042,98.81133244558336,117891600
2007-03-09,98.98009490966797,99.43006792343992,98.4879386021366,99.35272830881335,107765100
2007-03-12,99.12773132324219,99.3738040735786,98.54417082036258,98.7269686401726,80366900
2007-03-13,97.20133209228516,98.973106212802,97.05367977882248,98.55827863126737,190605200
2007-03-14,97.92546844482422,97.98171641187717,96.1466680585601,97.32784318206394,231853800
2007-03-15,98.05904388427734,98.42465026075229,97.58797928776221,97.70750217987488,132435900
2007-03-16,97.78447723388672,98.56094097989258,97.4950670403068,98.33505670077987,121531600
2007-03-19,98.9632568359375,99.05502364683443,98.22208904741046,98.29973540184191,96161200
2007-03-20,99.50682067871094,99.56329175615858,98.79389352110341,98.8785947518965,82147400
2007-03-21,101.14440155029297,101.39851591973843,99.40090749166355,99.59855080448193,152368700
2007-03-22,101.06678009033203,101.41971620312815,100.79149035318129,101.27854391216079,118942200
2007-03-23,101.2149887084961,101.51145366496682,101.04557554590471,101.13734235531908,74416800
2007-03-26,101.08088684082031,101.39852714510344,100.29736834585316,101.29265063392705,113787500
2007-03-27,100.84090423583984,101.05266805274815,100.50914343585973,101.02442713275762,99864600
2007-03-28,100.10674285888672,100.56555521606317,99.71144560735534,100.33261623187013,152907900
2007-03-29,100.21263122558594,100.66438879597388,99.66205202326157,100.61497259463063,139432700
2007-03-30,100.2338638305664,100.82679396120234,99.2174060233298,100.40327705535792,128194100
2007-04-02,100.34679412841797,100.55855794170677,99.86679543357968,100.34679412841797,79416400
2007-04-03,101.42681121826172,101.63150948388497,100.8762315843691,100.91858220685953,82417800
2007-04-04,101.53972625732422,101.61030701902726,101.05267268732396,101.42678411369258,63995200
2007-04-05,101.81499481201172,101.95616707679413,101.37029194573142,101.4126425480908,46822800
2007-04-09,101.95613861083984,102.21025292480132,101.75142972891929,102.10436567771298,50967400
2007-04-10,102.076171875,102.24558506819382,101.83617792937444,101.87852853498434,56620000
2007-04-11,101.6596908569336,102.25262076595766,101.32086453398936,102.22439062442174,106365700
2007-04-12,102.11150360107422,102.2950265469401,101.17974686646748,101.46210228790498,115534400
2007-04-13,102.57735443115234,102.57735443115234,101.89971237237556,102.28087862554335,84287000
2007-04-16,103.55144500732422,103.66438713931169,102.93028482290221,102.93733966711847,83064600
2007-04-17,103.82676696777344,104.04558568473604,103.51618139372668,103.74206572785445,108424100
2007-04-18,103.9538345336914,104.25735450498281,103.4597259927761,103.48090130376116,88345300
2007-04-19,103.92554473876953,104.04554170151434,103.31143946744221,103.44555688779033,102947700
2007-04-20,104.90675354003906,104.90675354003906,103.79147384599408,104.62440888592359,124114100
2007-04-23,104.51142120361328,104.98435421722205,104.44789529971511,104.73023983087593,77270800
2007-04-24,104.55381774902344,104.75146116183474,103.98912843856725,104.63146414482489,114471000
2007-04-25,105.51376342773438,105.6408260124697,104.48319614515019,104.98435932797081,108418800
2007-04-26,105.63375854492188,105.7396458254696,105.24553749517494,105.52082719139295,88741600
2007-04-27,105.549072265625,105.69731017105661,105.06201871017798,105.23848676529616,108191100
2007-04-30,104.67383575439453,105.69735956903112,104.61737542863449,105.62676800569055,100874100
2007-05-01,104.9420166015625,105.50671650452117,104.23614441555286,104.76554855506009,134342700
2007-05-02,105.55612182617188,105.84553200705896,104.99848753904618,105.10436405851473,87129800
2007-05-03,106.12788391113281,106.16316890264461,105.69023584638957,105.85964904281481,86569700
2007-05-04,106.53018188476562,106.67135410535357,106.03607372733282,106.41018495872838,96409000
2007-05-07,106.5513916015625,106.72785962699429,106.45256993815084,106.50198615523342,63461400
2007-05-08,106.41019439697266,106.53019133365326,105.97255724310801,106.29019746029206,80584000
2007-05-09,106.69964599609375,107.87139645129494,106.14200091779992,106.33258943057486,102070100
2007-05-10,105.5843734741211,106.60083124732536,105.36555479781437,106.39612226121167,153617800
2007-05-11,106.48785400390625,106.5372594448101,105.68316032713125,105.7043356261975,113408900
2007-05-14,106.25489044189453,106.79841479101836,105.73254138695413,106.48782944866188,108027500
2007-05-15,106.28315734863281,107.05255528085188,106.01492252902332,106.37491338895778,180673300
2007-05-16,107.01019287109375,107.03136816812021,106.14902822284652,106.44549315196832,114166500
2007-05-17,106.7984848022461,107.26436312118508,106.66436733733123,106.85495588067116,101132800
2007-05-18,107.73017120361328,107.73017120361328,107.15841665995201,107.29958889271082,99182000
2007-05-21,107.67374420166016,108.16079775905173,107.64551405186089,107.7019851222148,174664600
2007-05-22,107.58904266357422,108.11139198473782,107.56081251385837,107.78668602385119,82148800
2007-05-23,107.6031723022461,108.35139519722516,107.54670122724214,107.96316328829558,133786600
2007-05-24,106.62908935546875,108.14672156808548,106.40321577484387,107.66672270677475,187593000
2007-05-25,107.07373809814453,107.30667717825239,106.71373644218095,106.93962067892306,83309200
2007-05-29,107.46192169189453,107.64544447385595,106.9042769643125,107.25015800763235,82020000
2007-05-30,108.33727264404297,108.37962325678919,106.82670642181034,106.91141841805882,129013600
2007-05-31,108.22429656982422,108.6266379955004,108.08311355797136,108.47134529906353,114866700
2007-06-01,108.76081848144531,108.98669204407585,108.35846605163144,108.61964615845649,107771700
2007-06-04,108.77490234375,108.97960052759205,108.33725428776187,108.37960489333234,78008800
2007-06-05,108.34426879882812,108.63366805730763,107.8995661085865,108.5207367526384,126917900
2007-06-06,107.1795883178711,107.96310656944772,107.11606243089881,107.89958068247543,164096800
2007-06-07,105.24555206298828,107.64551329704655,105.21731114263167,106.9819916884849,232414600
2007-06-08,106.61491394042969,106.72080121459989,105.23846554224224,105.58434673799319,175886000
2007-06-11,106.7984848022461,107.25729750465888,106.37495709943668,106.53730471818564,102015600
2007-06-12,105.63375854492188,106.96785642209434,105.56317779531052,106.35375112378198,233898000
2007-06-13,107.21487426757812,107.34193680065914,105.68313365411281,106.23371283238147,193208200
2007-06-14,107.8996353149414,108.08315822714519,107.31376004002354,107.33493534640259,146396500
2007-06-15,108.51350402832031,108.9317608188409,108.41424565378412,108.56312239841596,154030800
2007-06-18,108.38593292236328,108.74039015748347,108.22288562301739,108.73330490696456,88537500
2007-06-19,108.65534973144531,108.73333077441033,108.01023481393267,108.14493032607035,110851700
2007-06-20,107.14530944824219,108.8750621126242,107.01771006341436,108.8750621126242,177119700
2007-06-21,107.74079895019531,107.83296127639221,106.5143801641359,107.10278036759604,205262000
2007-06-22,106.7270736694336,107.59195017238535,106.23083571294721,107.41472155812764,204964700
2007-06-25,106.21665954589844,107.22331682563826,105.64244053860527,106.5073170834986,232014400
